source_line,section,source_text,implementation,verification,status
541,7.4,```,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
543,7.4,节点 `k` 之前的价格、净负荷和储能状态均使用当天已经实现的真实值，不再作为随机变量。,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
545,7.4,### 7.4.4 标准化联合距离,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
547,7.4,由于净负荷残差和价格残差量纲不同，定义标准化联合轨迹距离,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
549,7.4,```math,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
550,7.4,\boxed{,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
551,7.4,d_{ij},src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
552,7.4,=,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
553,7.4,\frac1T,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
554,7.4,\sum_{t=1}^{T},src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
555,7.4,\left[,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
556,7.4,\omega_N,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
557,7.4,"\frac{|e^N_{i,t}-e^N_{j,t}|}{s^N_t}",src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
558,7.4,+,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
559,7.4,\omega_p,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
560,7.4,"\frac{|e^p_{i,t}-e^p_{j,t}|}{s^p_t}",src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
561,7.4,\right],src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
562,7.4,}.,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
563,7.4,```,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
565,7.4,其中 `s^N_t` 和 `s^p_t` 仅由当时可用历史数据计算，可采用 MAD 或标准差。基准取,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
567,7.4,```math,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
568,7.4,"\omega_N=\omega_p=\frac12,",src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
569,7.4,```,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
571,7.4,本次正式计算固定该权重，不执行额外全年敏感性实验。,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
573,7.4,### 7.4.5 尾部保持的 k-medoids 场景缩减,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
575,7.4,随着历史轨迹增加，直接将所有联合场景送入优化器会增加计算量。为避免普通聚类删除样本较少但经济损失较大的“高净负荷 + 高价格”联合尾部，首先定义历史日 `j` 的标准化联合尾部风险分数,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
577,7.4,```math,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
578,7.4,\boxed{,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
579,7.4,R_j,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
580,7.4,=,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
581,7.4,\frac1T,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
582,7.4,\sum_{t=1}^{T},src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
583,7.4,\left[,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
584,7.4,"\frac{e^N_{j,t}}{s^N_t}",src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
585,7.4,\right]_+,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
586,7.4,\left[,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
587,7.4,"\frac{e^p_{j,t}}{s^p_t}",src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
588,7.4,\right]_+,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
589,7.4,}.,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
590,7.4,```,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
592,7.4,满足,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
594,7.4,```math,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
595,7.4,R_j>Q_{0.9}(R),src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
596,7.4,```,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
598,7.4,的历史日作为高风险轨迹强制保留；其余轨迹依据联合距离进行 k-medoids 聚类。,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
600,7.4,场景数量采用,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
602,7.4,```math,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
603,7.4,S_d,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
604,7.4,=,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
605,7.4,\min,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
606,7.4,\left(,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
607,7.4,"S_{\max},",src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
608,7.4,N_d^{\rm hist},src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
609,7.4,"\right),",src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
610,7.4,```,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
612,7.4,避免在历史不足时强行产生固定数量的聚类。,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
614,7.4,缩减后每个代表场景的经验概率不采用等权，而按其所代表的原始轨迹频数确定：,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
616,7.4,```math,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
617,7.4,\boxed{,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
618,7.4,\widehat\pi_s,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
619,7.4,=,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
620,7.4,\frac{|\mathcal C_s|}{N_d^{\rm hist}},src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
621,7.4,}.,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
622,7.4,```,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
624,7.4,普通轨迹只能分配到普通medoids；每个强制尾部单轨迹的质量严格等于其原始经验概率（条件化时为其原始核权重），不吸收普通簇质量，总概率守恒。从而避免“尾部强制保留 + 等权 + DRO”导致过度保守。,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
626,7.4,---,src/q4/data.py;src/q4/scenarios.py,Q4Tests.test_joint_history_and_tail_reduction,mapped
628,7.5,## 7.5 有限支持 Wasserstein 概率模糊集,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
630,7.5,联合历史残差能够描述经验分布，但有限历史样本仍存在分布估计误差。为降低优化结果对经验场景概率的过度依赖，在缩减后的有限联合场景集合上构造 Wasserstein 概率模糊集。,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
632,7.5,设经验分布为,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
634,7.5,```math,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
635,7.5,"\widehat{\mathbb P}_{d,k}",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
636,7.5,=,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
637,7.5,\sum_{i=1}^{S},src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
638,7.5,\widehat\pi_i,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
639,7.5,\delta_{\xi_i}.,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
640,7.5,```,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
642,7.5,允许概率质量在现有联合轨迹之间转移：,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
644,7.5,```math,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
645,7.5,\boxed{,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
646,7.5,"\mathcal P_{\rho_{d,k}}",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
647,7.5,=,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
648,7.5,\left\{,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
649,7.5,\mathbf q:,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
650,7.5,"\exists\Gamma\ge0,\ ",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
651,7.5,"\sum_j\Gamma_{ij}=\widehat\pi_i,\ ",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
652,7.5,"\sum_i\Gamma_{ij}=q_j,\ ",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
653,7.5,"\sum_{i,j}d_{ij}\Gamma_{ij}",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
654,7.5,\le,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
655,7.5,"\rho_{d,k}",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
656,7.5,\right\},src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
657,7.5,}.,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
658,7.5,```,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
660,7.5,该模糊集只改变已有联合轨迹的概率权重，不凭空生成新的价格—净负荷轨迹；极端联合轨迹由前述尾部保持机制负责保留。,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
662,7.5,### 7.5.1 Wasserstein 半径的因果标定,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
664,7.5,在第 `d` 日、节点 `k`，仅使用 `j<d` 的可用历史日进行按日 block bootstrap，得到,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
666,7.5,```math,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
667,7.5,"\widehat{\mathbb P}^{*(b)}_{d,k}.",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
668,7.5,```,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
670,7.5,取经验 Wasserstein 距离的 `95%` bootstrap 分位数作为半径：,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
672,7.5,```math,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
673,7.5,\boxed{,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
674,7.5,"\rho_{d,k}",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
675,7.5,=,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
676,7.5,Q_{0.95},src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
677,7.5,\left[,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
678,7.5,W,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
679,7.5,\left(,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
680,7.5,"\widehat{\mathbb P}^{*(b)}_{d,k},",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
681,7.5,"\widehat{\mathbb P}_{d,k}",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
682,7.5,\right),src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
683,7.5,\right],src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
684,7.5,}.,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
685,7.5,```,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
687,7.5,该标定全过程只使用决策时刻之前的历史数据。,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
689,7.5,本次采用100次bootstrap，运输等式矩阵按场景数缓存；不执行额外半径扫描。,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
691,7.5,### 7.5.2 有限支持 DRO 对偶,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
693,7.5,设第 `j` 个联合场景下的运行成本为,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
695,7.5,```math,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
696,7.5,\Phi_j(x).,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
697,7.5,```,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
699,7.5,最坏分布期望,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
701,7.5,```math,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
702,7.5,\sup_{\mathbb P\in\mathcal P_\rho},src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
703,7.5,\mathbb E_{\mathbb P},src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
704,7.5,"[\Phi(x,\xi)]",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
705,7.5,```,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
707,7.5,可转化为,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
709,7.5,```math,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
710,7.5,\boxed{,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
711,7.5,"\min_{\lambda_W\ge0,\alpha_i}",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
712,7.5,\left\{,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
713,7.5,\lambda_W\rho,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
714,7.5,+,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
715,7.5,\sum_i,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
716,7.5,\widehat\pi_i\alpha_i,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
717,7.5,\right\},src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
718,7.5,"},",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
719,7.5,```,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
721,7.5,并满足,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
723,7.5,```math,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
724,7.5,\alpha_i,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
725,7.5,\ge,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
726,7.5,\Phi_j(x),src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
727,7.5,-,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
728,7.5,"\lambda_Wd_{ij},",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
729,7.5,\qquad,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
730,7.5,"\forall i,j.",src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
731,7.5,```,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
733,7.5,由此得到连续LP。实现额外引入场景成本上图变量phi_j，再添加S²个对偶耦合约束，直接一次求解；不使用constraint generation。目标另含7.6.2的微小吞吐量退化消除项。,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
735,7.5,---,src/q4/scenarios.py;src/q4/optimization.py,RescueTests.test_positive_radius_matches_two_point_hand_worst_case,mapped
737,7.6,## 7.6 问题 4-2：波动电价下的日前联合鲁棒调度,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
739,7.6,### 7.6.1 单时段经济机理,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
741,7.6,先忽略储能，仅考虑一个时段。设随机净需求为 `N`，随机实时电价为 `P`，计划购电量为 `q`，不足部分按 `5P` 紧急购电，则,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
743,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
744,7.6,\min_q,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
745,7.6,\mathbb E,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
746,7.6,\left[,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
747,7.6,Pq,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
748,7.6,+,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
749,7.6,5P(N-q)_+,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
750,7.6,\right].,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
751,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
753,7.6,一阶条件为,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
755,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
756,7.6,\mathbb E[P],src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
757,7.6,=,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
758,7.6,5\mathbb E,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
759,7.6,\left[,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
760,7.6,P\mathbf 1_{\{N>q\}},src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
761,7.6,"\right],",src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
762,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
764,7.6,即,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
766,7.6,```math,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
767,7.6,\boxed{,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
768,7.6,\frac{,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
769,7.6,\mathbb E,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
770,7.6,\left[,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
771,7.6,P\mathbf 1_{\{N\le q\}},src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
772,7.6,\right],src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
773,7.6,}{,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
774,7.6,\mathbb E[P],src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
775,7.6,},src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
776,7.6,=,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
777,7.6,0.8,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
778,7.6,}.,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
779,7.6,```,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
781,7.6,固定价格时退化为普通 `80%` 分位数；波动价格下则对应价格加权的 `80%` 分位数。因此，高净负荷与高价格同步出现会提高缺电状态的边际损失，这从理论上说明了联合场景建模的必要性。,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
783,7.6,### 7.6.2 计划结算量、节点储能计划和即时物理平衡,src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_physical_call_separation; real Q4-2 smoke,mapped
